Typical Measured Spectrum of Semrock FF01-690/8 Optical Filter	
372.2	2.3947e-07
372.4	2.0894e-07
372.6	1.8229e-07
372.8	1.5905e-07
373.0	1.3877e-07
373.2	1.2108e-07
373.4	1.0564e-07
373.6	9.2167e-08
373.8	8.0415e-08
374.0	7.0161e-08
374.2	6.1215e-08
374.4	5.4418e-08
374.6	5.4268e-08
374.8	5.4119e-08
375.0	5.397e-08
375.2	5.3821e-08
375.4	5.3673e-08
375.6	5.3525e-08
375.8	5.3378e-08
376.0	5.3231e-08
376.2	5.3084e-08
376.4	5.2938e-08
376.6	5.2792e-08
376.8	5.2647e-08
377.0	5.2502e-08
377.2	5.2357e-08
377.4	5.2213e-08
377.6	5.2069e-08
377.8	5.1926e-08
378.0	5.1783e-08
378.2	5.1601e-08
378.4	5.1389e-08
378.6	5.1177e-08
378.8	5.0965e-08
379.0	5.0755e-08
379.2	5.0546e-08
379.4	5.0337e-08
379.6	5.013e-08
379.8	4.9923e-08
380.0	4.9717e-08
380.2	4.9512e-08
380.4	4.9308e-08
380.6	4.9104e-08
380.8	4.8902e-08
381.0	4.87e-08
381.2	4.8499e-08
381.4	4.8299e-08
381.6	4.81e-08
381.8	4.7901e-08
382.0	4.9417e-08
382.2	5.1057e-08
382.4	5.275e-08
382.6	5.45e-08
382.8	5.6308e-08
383.0	5.8176e-08
383.2	6.0106e-08
383.4	6.21e-08
383.6	6.416e-08
383.8	6.6288e-08
384.0	6.8487e-08
384.2	7.0759e-08
384.4	7.3106e-08
384.6	7.5531e-08
384.8	7.8036e-08
385.0	8.0625e-08
385.2	8.3299e-08
385.4	8.6063e-08
385.6	8.6414e-08
385.8	8.2816e-08
386.0	7.9367e-08
386.2	7.6063e-08
386.4	7.2895e-08
386.6	6.986e-08
386.8	6.6951e-08
387.0	6.4164e-08
387.2	6.1492e-08
387.4	5.8932e-08
387.6	5.6478e-08
387.8	5.4126e-08
388.0	5.1872e-08
388.2	4.9712e-08
388.4	4.7643e-08
388.6	4.5659e-08
388.8	4.3758e-08
389.0	4.1936e-08
389.2	4.0189e-08
389.4	3.8559e-08
389.6	3.7005e-08
389.8	3.5513e-08
390.0	3.4082e-08
390.2	3.2708e-08
390.4	3.1389e-08
390.6	3.0124e-08
390.8	2.891e-08
391.0	2.7744e-08
391.2	2.6626e-08
391.4	2.5553e-08
391.6	2.4523e-08
391.8	2.3534e-08
392.0	2.2585e-08
392.2	2.2349e-08
392.4	2.2114e-08
392.6	2.1882e-08
392.8	2.1653e-08
393.0	2.1425e-08
393.2	2.1199e-08
393.4	2.0976e-08
393.6	2.0755e-08
393.8	2.0536e-08
394.0	2.032e-08
394.2	2.0106e-08
394.4	1.9894e-08
394.6	1.9685e-08
394.8	1.9477e-08
395.0	1.9272e-08
395.2	1.9069e-08
395.4	1.8868e-08
395.6	1.8669e-08
395.8	1.8473e-08
396.0	1.8278e-08
396.2	1.8086e-08
396.4	1.7895e-08
396.6	1.851e-08
396.8	2.3599e-08
397.0	3.0088e-08
397.2	3.8362e-08
397.4	4.891e-08
397.6	6.2359e-08
397.8	7.9505e-08
398.0	1.0137e-07
398.2	1.2924e-07
398.4	1.6477e-07
398.6	2.1008e-07
398.8	2.6785e-07
399.0	3.415e-07
399.2	4.354e-07
399.4	5.5512e-07
399.6	7.0775e-07
399.8	9.0236e-07
400.0	1.1505e-06
400.2	1.4668e-06
400.4	1.597e-06
400.6	1.5783e-06
400.8	1.5598e-06
401.0	1.5416e-06
401.2	1.5235e-06
401.4	1.5057e-06
401.6	1.4881e-06
401.8	1.4706e-06
402.0	1.4534e-06
402.2	1.4364e-06
402.4	1.4196e-06
402.6	1.403e-06
402.8	1.3866e-06
403.0	1.3703e-06
403.2	1.3543e-06
403.4	1.3384e-06
403.6	1.3228e-06
403.8	1.3073e-06
404.0	1.2685e-06
404.2	9.8121e-07
404.4	7.59e-07
404.6	5.8712e-07
404.8	4.5416e-07
405.0	3.5131e-07
405.2	2.7175e-07
405.4	2.1021e-07
405.6	1.6261e-07
405.8	1.2578e-07
406.0	9.7298e-08
406.2	7.5264e-08
406.4	5.822e-08
406.6	4.5035e-08
406.8	3.4837e-08
407.0	2.6947e-08
407.2	2.0845e-08
407.4	1.6124e-08
407.6	1.2473e-08
407.8	1.19e-08
408.0	1.3573e-08
408.2	1.5483e-08
408.4	1.766e-08
408.6	2.0144e-08
408.8	2.2978e-08
409.0	2.621e-08
409.2	2.9897e-08
409.4	3.4102e-08
409.6	3.8899e-08
409.8	4.437e-08
410.0	5.0611e-08
410.2	5.773e-08
410.4	6.585e-08
410.6	7.5113e-08
410.8	8.5678e-08
411.0	9.7729e-08
411.2	1.1148e-07
411.4	1.2688e-07
411.6	1.2526e-07
411.8	1.2366e-07
412.0	1.2207e-07
412.2	1.2051e-07
412.4	1.1897e-07
412.6	1.1745e-07
412.8	1.1595e-07
413.0	1.1446e-07
413.2	1.13e-07
413.4	1.1156e-07
413.6	1.1013e-07
413.8	1.0872e-07
414.0	1.0733e-07
414.2	1.0596e-07
414.4	1.046e-07
414.6	1.0326e-07
414.8	1.0194e-07
415.0	1.0064e-07
415.2	1.0e-07
415.4	1.0e-07
415.6	1.0e-07
415.8	1.0e-07
416.0	1.0e-07
416.2	1.0e-07
416.4	1.0e-07
416.6	1.0e-07
416.8	1.0e-07
417.0	1.0e-07
417.2	1.0e-07
417.4	1.0e-07
417.6	1.0e-07
417.8	1.0e-07
418.0	1.0e-07
418.2	1.0e-07
418.4	1.0e-07
418.6	1.0e-07
418.8	1.0e-07
419.0	1.0e-07
419.2	1.0e-07
419.4	1.0e-07
419.6	1.0e-07
419.8	1.0e-07
420.0	1.0e-07
420.2	1.0e-07
420.4	1.0e-07
420.6	1.0e-07
420.8	1.0e-07
421.0	1.0e-07
421.2	1.0e-07
421.4	1.0e-07
421.6	1.0e-07
421.8	1.0e-07
422.0	1.0e-07
422.2	1.0e-07
422.4	1.0e-07
422.6	1.0826e-07
422.8	1.2668e-07
423.0	1.4823e-07
423.2	1.7345e-07
423.4	2.0296e-07
423.6	2.3749e-07
423.8	2.779e-07
424.0	3.2518e-07
424.2	3.8051e-07
424.4	4.4525e-07
424.6	5.2101e-07
424.8	6.0965e-07
425.0	7.1338e-07
425.2	8.3475e-07
425.4	9.7678e-07
425.6	1.143e-06
425.8	1.3374e-06
426.0	1.565e-06
426.2	1.7993e-06
426.4	8.7364e-07
426.6	4.2418e-07
426.8	2.0596e-07
427.0	1.0e-07
427.2	1.0e-07
427.4	1.0e-07
427.6	1.0e-07
427.8	1.0e-07
428.0	1.0e-07
428.2	1.0e-07
428.4	1.0e-07
428.6	1.0e-07
428.8	1.0e-07
429.0	1.0e-07
429.2	1.0e-07
429.4	1.0e-07
429.6	1.0e-07
429.8	1.0e-07
430.0	1.0e-07
430.2	1.0e-07
430.4	1.0e-07
430.6	1.0e-07
430.8	1.0e-07
431.0	1.0e-07
431.2	1.0e-07
431.4	1.0e-07
431.6	1.0e-07
431.8	1.0e-07
432.0	1.0e-07
432.2	1.0e-07
432.4	1.0e-07
432.6	1.0e-07
432.8	1.0e-07
433.0	1.0e-07
433.2	1.0e-07
433.4	1.0e-07
433.6	1.0e-07
433.8	1.0e-07
434.0	1.0e-07
434.2	1.0e-07
434.4	1.0e-07
434.6	1.0e-07
434.8	1.0e-07
435.0	1.0e-07
435.2	1.0e-07
435.4	1.0e-07
435.6	1.0e-07
435.8	1.0e-07
436.0	1.0e-07
436.2	1.0e-07
436.4	1.0e-07
436.6	1.0e-07
436.8	1.0e-07
437.0	1.0e-07
437.2	1.0e-07
437.4	1.0e-07
437.6	1.0e-07
437.8	1.0e-07
438.0	1.0e-07
438.2	1.0e-07
438.4	1.0e-07
438.6	1.0e-07
438.8	1.0e-07
439.0	1.0e-07
439.2	1.0e-07
439.4	1.0e-07
439.6	1.0e-07
439.8	1.0e-07
440.0	1.0e-07
440.2	1.0e-07
440.4	1.0e-07
440.6	1.0e-07
440.8	1.0e-07
441.0	1.0e-07
441.2	1.0e-07
441.4	1.0e-07
441.6	1.0e-07
441.8	1.0e-07
442.0	1.0e-07
442.2	1.0e-07
442.4	1.0e-07
442.6	1.0e-07
442.8	1.0e-07
443.0	1.0e-07
443.2	1.0e-07
443.4	1.0e-07
443.6	1.0e-07
443.8	1.0e-07
444.0	1.0e-07
444.2	1.0e-07
444.4	1.0e-07
444.6	1.0e-07
444.8	1.0e-07
445.0	9.7931e-08
445.2	8.8856e-08
445.4	8.0623e-08
445.6	7.3152e-08
445.8	6.6373e-08
446.0	6.0223e-08
446.2	5.4642e-08
446.4	4.9579e-08
446.6	4.4985e-08
446.8	4.0816e-08
447.0	3.7034e-08
447.2	3.3602e-08
447.4	3.0489e-08
447.6	2.7663e-08
447.8	2.51e-08
448.0	2.2774e-08
448.2	2.0664e-08
448.4	1.8749e-08
448.6	1.7012e-08
448.8	1.6792e-08
449.0	1.7114e-08
449.2	1.7442e-08
449.4	1.7777e-08
449.6	1.8117e-08
449.8	1.8465e-08
450.0	1.8818e-08
450.2	1.9179e-08
450.4	1.9547e-08
450.6	1.9921e-08
450.8	2.0303e-08
451.0	2.0692e-08
451.2	2.1089e-08
451.4	2.1493e-08
451.6	2.1905e-08
451.8	2.2325e-08
452.0	2.2753e-08
452.2	2.3189e-08
452.4	2.3973e-08
452.6	2.5926e-08
452.8	2.8039e-08
453.0	3.0324e-08
453.2	3.2796e-08
453.4	3.5469e-08
453.6	3.8359e-08
453.8	4.1485e-08
454.0	4.4866e-08
454.2	4.8523e-08
454.4	5.2477e-08
454.6	5.6754e-08
454.8	6.1379e-08
455.0	6.6381e-08
455.2	7.1791e-08
455.4	7.7642e-08
455.6	8.397e-08
455.8	9.0813e-08
456.0	9.8214e-08
456.2	1.0e-07
456.4	1.0e-07
456.6	1.0e-07
456.8	1.0e-07
457.0	1.0e-07
457.2	1.0e-07
457.4	1.0e-07
457.6	1.0e-07
457.8	1.0e-07
458.0	1.0e-07
458.2	1.0e-07
458.4	1.0e-07
458.6	1.0e-07
458.8	1.0e-07
459.0	1.0e-07
459.2	1.0e-07
459.4	1.0e-07
459.6	1.0e-07
459.8	1.0e-07
460.0	1.0e-07
460.2	1.0e-07
460.4	1.0e-07
460.6	1.0e-07
460.8	1.0e-07
461.0	1.0e-07
461.2	1.0e-07
461.4	1.0e-07
461.6	1.0e-07
461.8	1.0e-07
462.0	1.0e-07
462.2	1.0e-07
462.4	1.0e-07
462.6	1.0e-07
462.8	1.0e-07
463.0	1.0e-07
463.2	1.0e-07
463.4	1.0e-07
463.6	1.0e-07
463.8	1.0e-07
464.0	1.0e-07
464.2	1.0e-07
464.4	1.0e-07
464.6	1.0e-07
464.8	1.0e-07
465.0	1.0e-07
465.2	1.0e-07
465.4	1.0e-07
465.6	1.0e-07
465.8	1.0e-07
466.0	1.0e-07
466.2	1.0e-07
466.4	1.0e-07
466.6	1.0e-07
466.8	1.0e-07
467.0	1.0e-07
467.2	9.5938e-08
467.4	8.6917e-08
467.6	7.8745e-08
467.8	7.1341e-08
468.0	6.4633e-08
468.2	7.0399e-08
468.4	7.668e-08
468.6	8.3521e-08
468.8	9.0972e-08
469.0	9.9088e-08
469.2	1.0793e-07
469.4	1.1756e-07
469.6	1.2804e-07
469.8	1.3947e-07
470.0	1.5191e-07
470.2	1.6546e-07
470.4	1.8022e-07
470.6	1.9731e-07
470.8	2.1896e-07
471.0	2.4299e-07
471.2	2.6965e-07
471.4	2.9924e-07
471.6	3.3208e-07
471.8	3.6852e-07
472.0	4.0896e-07
472.2	4.5383e-07
472.4	5.0363e-07
472.6	5.589e-07
472.8	6.2022e-07
473.0	6.8828e-07
473.2	7.6381e-07
473.4	8.4762e-07
473.6	9.4063e-07
473.8	1.0438e-06
474.0	1.1584e-06
474.2	1.2855e-06
474.4	1.3823e-06
474.6	1.4747e-06
474.8	1.5733e-06
475.0	1.6784e-06
475.2	1.7906e-06
475.4	1.9103e-06
475.6	2.038e-06
475.8	2.1742e-06
476.0	2.3196e-06
476.2	2.4746e-06
476.4	2.64e-06
476.6	2.8165e-06
476.8	3.0048e-06
477.0	3.2057e-06
477.2	3.4199e-06
477.4	3.6485e-06
477.6	3.8924e-06
477.8	4.1526e-06
478.0	4.0881e-06
478.2	3.4186e-06
478.4	2.8588e-06
478.6	2.3906e-06
478.8	1.9991e-06
479.0	1.6717e-06
479.2	1.398e-06
479.4	1.169e-06
479.6	9.776e-07
479.8	8.175e-07
480.0	6.8363e-07
480.2	5.7168e-07
480.4	4.7806e-07
480.6	3.9977e-07
480.8	3.343e-07
481.0	2.7956e-07
481.2	2.3378e-07
481.4	1.9549e-07
481.6	1.6348e-07
481.8	1.6206e-07
482.0	1.646e-07
482.2	1.6718e-07
482.4	1.698e-07
482.6	1.7247e-07
482.8	1.7517e-07
483.0	1.7792e-07
483.2	1.8071e-07
483.4	1.8354e-07
483.6	1.8642e-07
483.8	1.8935e-07
484.0	1.9232e-07
484.2	1.9533e-07
484.4	1.984e-07
484.6	2.0151e-07
484.8	2.0467e-07
485.0	2.0788e-07
485.2	2.1114e-07
485.4	2.2142e-07
485.6	2.4248e-07
485.8	2.6554e-07
486.0	2.9079e-07
486.2	3.1844e-07
486.4	3.4873e-07
486.6	3.8189e-07
486.8	4.1821e-07
487.0	4.5797e-07
487.2	5.0153e-07
487.4	5.4922e-07
487.6	6.0145e-07
487.8	6.5864e-07
488.0	7.2127e-07
488.2	7.8986e-07
488.4	8.6498e-07
488.6	9.4723e-07
488.8	1.0373e-06
489.0	1.136e-06
489.2	1.0615e-06
489.4	9.9025e-07
489.6	9.2382e-07
489.8	8.6185e-07
490.0	8.0404e-07
490.2	7.5011e-07
490.4	6.9979e-07
490.6	6.5285e-07
490.8	6.0905e-07
491.0	5.682e-07
491.2	5.3008e-07
491.4	4.9453e-07
491.6	4.6135e-07
491.8	4.3041e-07
492.0	4.0153e-07
492.2	3.746e-07
492.4	3.4947e-07
492.6	3.2603e-07
492.8	3.1357e-07
493.0	3.0874e-07
493.2	3.0398e-07
493.4	2.993e-07
493.6	2.9469e-07
493.8	2.9016e-07
494.0	2.8569e-07
494.2	2.8129e-07
494.4	2.7696e-07
494.6	2.7269e-07
494.8	2.6849e-07
495.0	2.6436e-07
495.2	2.6029e-07
495.4	2.5628e-07
495.6	2.5233e-07
495.8	2.4845e-07
496.0	2.4462e-07
496.2	2.4086e-07
496.4	2.4084e-07
496.6	2.6376e-07
496.8	2.8887e-07
497.0	3.1636e-07
497.2	3.4648e-07
497.4	3.7945e-07
497.6	4.1557e-07
497.8	4.5513e-07
498.0	4.9845e-07
498.2	5.459e-07
498.4	5.9786e-07
498.6	6.5477e-07
498.8	7.1709e-07
499.0	7.8535e-07
499.2	8.6011e-07
499.4	9.4198e-07
499.6	1.0316e-06
499.8	1.1298e-06
500.0	1.2374e-06
500.2	1.4526e-06
500.4	1.7054e-06
500.6	2.002e-06
500.8	2.2942e-06
501.0	2.3267e-06
501.2	2.3597e-06
501.4	2.3931e-06
501.6	2.4269e-06
501.8	2.4613e-06
502.0	2.4961e-06
502.2	2.5315e-06
502.4	2.5673e-06
502.6	2.6036e-06
502.8	2.6405e-06
503.0	2.6779e-06
503.2	2.7158e-06
503.4	2.7542e-06
503.6	2.7932e-06
503.8	2.8328e-06
504.0	2.8729e-06
504.2	2.9135e-06
504.4	2.9548e-06
504.6	2.4401e-06
504.8	1.8413e-06
505.0	1.3895e-06
505.2	1.0485e-06
505.4	7.9121e-07
505.6	5.9705e-07
505.8	4.5054e-07
506.0	3.3998e-07
506.2	2.5655e-07
506.4	1.936e-07
506.6	1.4609e-07
506.8	1.1024e-07
507.0	8.3189e-08
507.2	6.2775e-08
507.4	4.7371e-08
507.6	3.5746e-08
507.8	2.6974e-08
508.0	2.0355e-08
508.2	1.6793e-08
508.4	1.8521e-08
508.6	2.0427e-08
508.8	2.2529e-08
509.0	2.4848e-08
509.2	2.7405e-08
509.4	3.0225e-08
509.6	3.3336e-08
509.8	3.6766e-08
510.0	4.055e-08
510.2	4.4723e-08
510.4	4.9326e-08
510.6	5.4402e-08
510.8	6.0e-08
511.0	6.6175e-08
511.2	7.2985e-08
511.4	8.0496e-08
511.6	8.878e-08
511.8	9.7916e-08
512.0	9.7072e-08
512.2	9.3467e-08
512.4	8.9995e-08
512.6	8.6653e-08
512.8	8.3434e-08
513.0	8.0335e-08
513.2	7.7351e-08
513.4	7.4478e-08
513.6	7.1712e-08
513.8	6.9048e-08
514.0	6.6484e-08
514.2	6.4014e-08
514.4	6.1637e-08
514.6	5.9347e-08
514.8	5.7143e-08
515.0	5.5021e-08
515.2	5.2977e-08
515.4	5.1009e-08
515.6	5.0434e-08
515.8	5.238e-08
516.0	5.4401e-08
516.2	5.65e-08
516.4	5.868e-08
516.6	6.0944e-08
516.8	6.3296e-08
517.0	6.5738e-08
517.2	6.8275e-08
517.4	7.0909e-08
517.6	7.3645e-08
517.8	7.6487e-08
518.0	7.9438e-08
518.2	8.2503e-08
518.4	8.5687e-08
518.6	8.8993e-08
518.8	9.2427e-08
519.0	9.5994e-08
519.2	9.9698e-08
519.4	1.0e-07
519.6	1.0e-07
519.8	1.0e-07
520.0	1.0e-07
520.2	1.0e-07
520.4	1.0e-07
520.6	1.0e-07
520.8	1.0e-07
521.0	1.0e-07
521.2	1.0e-07
521.4	1.0e-07
521.6	1.0e-07
521.8	1.0e-07
522.0	1.0e-07
522.2	1.0e-07
522.4	1.0e-07
522.6	1.0e-07
522.8	1.0e-07
523.0	1.0e-07
523.2	1.0e-07
523.4	1.0e-07
523.6	1.0e-07
523.8	1.0e-07
524.0	1.0e-07
524.2	1.0e-07
524.4	1.0e-07
524.6	1.0e-07
524.8	1.0e-07
525.0	1.0e-07
