Typical Measured Spectrum of Semrock FF01-711/25 Optical Filter	
393.8	6.8599e-06
394.0	5.0766e-06
394.2	3.7569e-06
394.4	2.7802e-06
394.6	2.0575e-06
394.8	1.5226e-06
395.0	1.1268e-06
395.2	8.3387e-07
395.4	6.171e-07
395.6	4.5668e-07
395.8	3.3796e-07
396.0	2.501e-07
396.2	1.8509e-07
396.4	1.3697e-07
396.6	1.0136e-07
396.8	1.0e-07
397.0	1.0e-07
397.2	1.0e-07
397.4	1.0e-07
397.6	1.0e-07
397.8	1.0e-07
398.0	1.0e-07
398.2	1.0e-07
398.4	1.0e-07
398.6	1.0e-07
398.8	1.0e-07
399.0	1.0e-07
399.2	1.0e-07
399.4	1.0e-07
399.6	1.0e-07
399.8	1.0e-07
400.0	1.0e-07
400.2	1.0e-07
400.4	1.0e-07
400.6	1.0e-07
400.8	1.0e-07
401.0	1.0e-07
401.2	1.0e-07
401.4	1.0e-07
401.6	1.0e-07
401.8	1.0e-07
402.0	1.0e-07
402.2	1.0e-07
402.4	1.0e-07
402.6	1.0e-07
402.8	1.0e-07
403.0	1.0e-07
403.2	1.0e-07
403.4	1.0e-07
403.6	1.0e-07
403.8	1.0e-07
404.0	1.0e-07
404.2	1.137e-07
404.4	1.3237e-07
404.6	1.541e-07
404.8	1.7939e-07
405.0	2.0884e-07
405.2	2.4313e-07
405.4	2.8304e-07
405.6	3.295e-07
405.8	3.8358e-07
406.0	4.4655e-07
406.2	5.1985e-07
406.4	6.0519e-07
406.6	7.0454e-07
406.8	8.2019e-07
407.0	9.5482e-07
407.2	1.1116e-06
407.4	1.294e-06
407.6	1.5064e-06
407.8	1.7332e-06
408.0	1.9412e-06
408.2	2.1741e-06
408.4	2.435e-06
408.6	2.7272e-06
408.8	3.0545e-06
409.0	3.4211e-06
409.2	3.8316e-06
409.4	4.2914e-06
409.6	4.8064e-06
409.8	5.3832e-06
410.0	6.0292e-06
410.2	6.7527e-06
410.4	7.5631e-06
410.6	8.4707e-06
410.8	9.4872e-06
411.0	1.0626e-05
411.2	1.1901e-05
411.4	1.3329e-05
411.6	1.3517e-05
411.8	1.3306e-05
412.0	1.3099e-05
412.2	1.2895e-05
412.4	1.2695e-05
412.6	1.2497e-05
412.8	1.2303e-05
413.0	1.2111e-05
413.2	1.1923e-05
413.4	1.1737e-05
413.6	1.1554e-05
413.8	1.1375e-05
414.0	1.1198e-05
414.2	1.1023e-05
414.4	1.0852e-05
414.6	1.0683e-05
414.8	1.0517e-05
415.0	1.0353e-05
415.2	1.0044e-05
415.4	9.327e-06
415.6	8.6612e-06
415.8	8.0428e-06
416.0	7.4687e-06
416.2	6.9355e-06
416.4	6.4403e-06
416.6	5.9806e-06
416.8	5.5536e-06
417.0	5.1571e-06
417.2	4.789e-06
417.4	4.4471e-06
417.6	4.1296e-06
417.8	3.8348e-06
418.0	3.561e-06
418.2	3.3068e-06
418.4	3.0707e-06
418.6	2.8515e-06
418.8	2.6479e-06
419.0	2.5379e-06
419.2	2.4596e-06
419.4	2.3837e-06
419.6	2.3102e-06
419.8	2.2389e-06
420.0	2.1698e-06
420.2	2.1028e-06
420.4	2.038e-06
420.6	1.9751e-06
420.8	1.9141e-06
421.0	1.8551e-06
421.2	1.7978e-06
421.4	1.7424e-06
421.6	1.6886e-06
421.8	1.6365e-06
422.0	1.586e-06
422.2	1.5371e-06
422.4	1.4897e-06
422.6	1.4049e-06
422.8	1.2155e-06
423.0	1.0516e-06
423.2	9.0979e-07
423.4	7.8711e-07
423.6	6.8098e-07
423.8	5.8916e-07
424.0	5.0972e-07
424.2	4.4099e-07
424.4	3.8153e-07
424.6	3.3009e-07
424.8	2.8558e-07
425.0	2.4707e-07
425.2	2.1376e-07
425.4	1.8493e-07
425.6	1.6e-07
425.8	1.3843e-07
426.0	1.1976e-07
426.2	1.0361e-07
426.4	1.0e-07
426.6	1.0e-07
426.8	1.0e-07
427.0	1.0e-07
427.2	1.0e-07
427.4	1.0e-07
427.6	1.0e-07
427.8	1.0e-07
428.0	1.0e-07
428.2	1.0e-07
428.4	1.0e-07
428.6	1.0e-07
428.8	1.0e-07
429.0	1.0e-07
429.2	1.0e-07
429.4	1.0e-07
429.6	1.0e-07
429.8	1.0e-07
430.0	1.0e-07
430.2	1.0e-07
430.4	1.0e-07
430.6	1.0e-07
430.8	1.0e-07
431.0	1.0e-07
431.2	1.0e-07
431.4	1.0e-07
431.6	1.0e-07
431.8	1.0e-07
432.0	1.0e-07
432.2	1.0e-07
432.4	1.0e-07
432.6	1.0e-07
432.8	1.0e-07
433.0	1.0e-07
433.2	1.0e-07
433.4	1.0e-07
433.6	1.0e-07
433.8	1.0e-07
434.0	1.0e-07
434.2	1.0e-07
434.4	1.0e-07
434.6	1.0e-07
434.8	1.0e-07
435.0	1.0e-07
435.2	1.0e-07
435.4	1.0e-07
435.6	1.0e-07
435.8	1.0e-07
436.0	1.0e-07
436.2	1.0e-07
436.4	1.0e-07
436.6	1.0e-07
436.8	1.0e-07
437.0	1.0e-07
437.2	1.0e-07
437.4	1.0e-07
437.6	1.0e-07
437.8	1.0e-07
438.0	1.0e-07
438.2	1.0e-07
438.4	1.0e-07
438.6	1.0e-07
438.8	1.0e-07
439.0	1.0e-07
439.2	1.0e-07
439.4	1.0e-07
439.6	1.0e-07
439.8	1.0e-07
440.0	1.0e-07
440.2	1.0e-07
440.4	1.0e-07
440.6	1.0e-07
440.8	1.0e-07
441.0	1.0e-07
441.2	1.0e-07
441.4	1.0e-07
441.6	1.0e-07
441.8	1.0e-07
442.0	1.0e-07
442.2	1.0e-07
442.4	1.0e-07
442.6	1.0e-07
442.8	1.0e-07
443.0	1.0e-07
443.2	1.0e-07
443.4	1.0e-07
443.6	1.0e-07
443.8	1.0e-07
444.0	1.0e-07
444.2	1.0e-07
444.4	1.0e-07
444.6	1.0e-07
444.8	1.0e-07
445.0	1.0e-07
445.2	1.0e-07
445.4	1.0e-07
445.6	1.0e-07
445.8	1.0e-07
446.0	1.0e-07
446.2	1.0e-07
446.4	1.0e-07
446.6	1.0e-07
446.8	1.0e-07
447.0	1.0e-07
447.2	1.0e-07
447.4	1.0e-07
447.6	1.0e-07
447.8	1.0e-07
448.0	1.0e-07
448.2	1.0e-07
448.4	1.0e-07
448.6	1.0e-07
448.8	1.0e-07
449.0	1.0e-07
449.2	1.0e-07
449.4	1.0e-07
449.6	1.0e-07
449.8	1.0e-07
450.0	1.0e-07
450.2	1.0e-07
450.4	1.0e-07
450.6	1.0e-07
450.8	1.0e-07
451.0	1.0e-07
451.2	1.0e-07
451.4	1.0e-07
451.6	1.0e-07
451.8	1.0e-07
452.0	1.0e-07
452.2	1.0e-07
452.4	1.0e-07
452.6	1.0e-07
452.8	1.0e-07
453.0	1.0e-07
453.2	1.0e-07
453.4	1.0e-07
453.6	1.0e-07
453.8	1.0e-07
454.0	1.0e-07
454.2	1.0e-07
454.4	1.0e-07
454.6	1.0e-07
454.8	1.0e-07
455.0	1.0e-07
455.2	1.0e-07
455.4	1.0e-07
455.6	1.0e-07
455.8	1.0e-07
456.0	1.0e-07
456.2	1.0e-07
456.4	1.0e-07
456.6	1.0e-07
456.8	1.0e-07
457.0	1.0e-07
457.2	1.0e-07
457.4	1.0e-07
457.6	1.0e-07
457.8	1.0e-07
458.0	1.0e-07
458.2	1.0e-07
458.4	1.0e-07
458.6	1.0e-07
458.8	1.0e-07
459.0	1.0e-07
459.2	1.0e-07
459.4	1.0e-07
459.6	1.0e-07
459.8	1.0e-07
460.0	1.0e-07
460.2	1.0e-07
460.4	1.0e-07
460.6	1.0e-07
460.8	1.0e-07
461.0	1.0e-07
461.2	1.0e-07
461.4	1.0e-07
461.6	1.0e-07
461.8	1.0e-07
462.0	1.0e-07
462.2	1.0e-07
462.4	1.0e-07
462.6	1.0e-07
462.8	1.0e-07
463.0	1.0e-07
463.2	1.0e-07
463.4	1.0e-07
463.6	1.0e-07
463.8	1.0e-07
464.0	1.0e-07
464.2	1.0e-07
464.4	1.0e-07
464.6	1.0e-07
464.8	1.0e-07
465.0	1.0e-07
465.2	1.0e-07
465.4	1.0e-07
465.6	1.0e-07
465.8	1.0e-07
466.0	1.0e-07
466.2	1.0e-07
466.4	1.0e-07
466.6	1.0e-07
466.8	1.0e-07
467.0	1.0e-07
467.2	1.0811e-07
467.4	1.6677e-07
467.6	2.5724e-07
467.8	3.9681e-07
468.0	6.1208e-07
468.2	6.045e-07
468.4	5.97e-07
468.6	5.896e-07
468.8	5.8229e-07
469.0	5.7507e-07
469.2	5.6794e-07
469.4	5.609e-07
469.6	5.5395e-07
469.8	5.4708e-07
470.0	5.403e-07
470.2	5.336e-07
470.4	5.2699e-07
470.6	5.2055e-07
470.8	5.1507e-07
471.0	5.0964e-07
471.2	5.0428e-07
471.4	4.9897e-07
471.6	4.9372e-07
471.8	4.8852e-07
472.0	4.8338e-07
472.2	4.7829e-07
472.4	4.7325e-07
472.6	4.6827e-07
472.8	4.6334e-07
473.0	4.5846e-07
473.2	4.5363e-07
473.4	4.4886e-07
473.6	4.4413e-07
473.8	4.3946e-07
474.0	4.3483e-07
474.2	4.3025e-07
474.4	4.2774e-07
474.6	4.2652e-07
474.8	4.2531e-07
475.0	4.2411e-07
475.2	4.229e-07
475.4	4.217e-07
475.6	4.2051e-07
475.8	4.1931e-07
476.0	4.1812e-07
476.2	4.1694e-07
476.4	4.1575e-07
476.6	4.1457e-07
476.8	4.134e-07
477.0	4.1222e-07
477.2	4.1105e-07
477.4	4.0989e-07
477.6	4.0872e-07
477.8	4.0756e-07
478.0	4.0687e-07
478.2	4.0912e-07
478.4	4.1138e-07
478.6	4.1366e-07
478.8	4.1595e-07
479.0	4.1825e-07
479.2	4.2057e-07
479.4	4.229e-07
479.6	4.2524e-07
479.8	4.2759e-07
480.0	4.2996e-07
480.2	4.3234e-07
480.4	4.3473e-07
480.6	4.3714e-07
480.8	4.3956e-07
481.0	4.42e-07
481.2	4.4444e-07
481.4	4.469e-07
481.6	4.4938e-07
481.8	4.4503e-07
482.0	4.375e-07
482.2	4.3009e-07
482.4	4.2281e-07
482.6	4.1566e-07
482.8	4.0863e-07
483.0	4.0171e-07
483.2	3.9491e-07
483.4	3.8823e-07
483.6	3.8166e-07
483.8	3.752e-07
484.0	3.6885e-07
484.2	3.6261e-07
484.4	3.5647e-07
484.6	3.5044e-07
484.8	3.4451e-07
485.0	3.3868e-07
485.2	3.3295e-07
485.4	3.2819e-07
485.6	3.2657e-07
485.8	3.2496e-07
486.0	3.2335e-07
486.2	3.2176e-07
486.4	3.2017e-07
486.6	3.1859e-07
486.8	3.1702e-07
487.0	3.1545e-07
487.2	3.1389e-07
487.4	3.1234e-07
487.6	3.108e-07
487.8	3.0927e-07
488.0	3.0774e-07
488.2	3.0622e-07
488.4	3.0471e-07
488.6	3.0321e-07
488.8	3.0171e-07
489.0	3.0022e-07
489.2	2.9902e-07
489.4	2.9791e-07
489.6	2.968e-07
489.8	2.957e-07
490.0	2.946e-07
490.2	2.9351e-07
490.4	2.9242e-07
490.6	2.9133e-07
490.8	2.9025e-07
491.0	2.8917e-07
491.2	2.8809e-07
491.4	2.8702e-07
491.6	2.8596e-07
491.8	2.8489e-07
492.0	2.8383e-07
492.2	2.8278e-07
492.4	2.8173e-07
492.6	2.8068e-07
492.8	2.7999e-07
493.0	2.7997e-07
493.2	2.7995e-07
493.4	2.7992e-07
493.6	2.799e-07
493.8	2.7987e-07
494.0	2.7985e-07
494.2	2.7983e-07
494.4	2.798e-07
494.6	2.7978e-07
494.8	2.7975e-07
495.0	2.7973e-07
495.2	2.797e-07
495.4	2.7968e-07
495.6	2.7966e-07
495.8	2.7963e-07
496.0	2.7961e-07
496.2	2.7958e-07
496.4	2.7956e-07
496.6	2.6892e-07
496.8	2.5787e-07
497.0	2.4727e-07
497.2	2.3711e-07
497.4	2.2737e-07
497.6	2.1802e-07
497.8	2.0907e-07
498.0	2.0048e-07
498.2	1.9224e-07
498.4	1.8434e-07
498.6	1.7676e-07
498.8	1.695e-07
499.0	1.6254e-07
499.2	1.5586e-07
499.4	1.4945e-07
499.6	1.4331e-07
499.8	1.3742e-07
500.0	1.3178e-07
500.2	1.2297e-07
500.4	1.1475e-07
500.6	1.0709e-07
500.8	1.0e-07
501.0	1.0e-07
501.2	1.0e-07
501.4	1.0e-07
501.6	1.0e-07
501.8	1.0e-07
502.0	1.0e-07
502.2	1.0e-07
502.4	1.0e-07
502.6	1.0e-07
502.8	1.0e-07
503.0	1.0e-07
503.2	1.0e-07
503.4	1.0e-07
503.6	1.0e-07
503.8	1.0e-07
504.0	1.0e-07
504.2	1.0e-07
504.4	1.0e-07
504.6	9.6372e-08
504.8	8.9939e-08
505.0	8.3935e-08
505.2	7.8332e-08
505.4	7.3104e-08
505.6	6.8224e-08
