300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	5.780755
351	5.710258
352	5.498766
353	5.393021
354	5.252027
355	5.146281
356	5.075784
357	4.934791
358	4.864293
359	4.758548
360	4.688051
361	4.47656
362	4.441311
363	4.370814
364	4.194572
365	4.194572
366	3.947832
367	3.983081
368	3.947832
369	3.806838
370	3.77159
371	3.630596
372	3.52485
373	3.489602
374	3.489602
375	3.383856
376	3.313359
377	3.242862
378	3.207614
379	3.207614
380	3.137117
381	3.172365
382	3.137117
383	3.06662
384	2.996123
385	2.855129
386	2.925626
387	2.784631
388	2.714135
389	2.608389
390	2.467395
391	2.502644
392	2.36165
393	2.36165
394	2.291153
395	2.220656
396	2.326401
397	2.255904
398	2.220656
399	2.396898
400	2.467395
401	2.467395
402	2.678886
403	2.784631
404	2.925626
405	3.101868
406	3.242862
407	3.419105
408	3.630596
409	3.77159
410	3.947832
411	4.124074
412	4.370814
413	4.511808
414	4.688051
415	4.899542
416	5.146281
417	5.322524
418	5.63976
419	5.956996
420	6.309482
421	6.767713
422	7.190695
423	7.648925
424	8.142404
425	8.70638
426	9.340853
427	9.940078
428	10.6803
429	11.38527
430	12.19598
431	13.04195
432	13.95841
433	14.91012
434	15.82658
435	16.70779
436	17.76525
437	18.71696
438	19.80966
439	20.90236
440	21.99506
441	23.08777
442	24.28622
443	25.55516
444	26.92985
445	28.2693
446	29.71449
447	31.15968
448	32.74586
449	34.36729
450	36.09446
451	37.92739
452	39.83081
453	41.91047
454	44.13113
455	46.42228
456	48.78393
457	51.21607
458	53.68347
459	56.18611
460	58.54776
461	60.80367
462	62.95382
463	64.85725
464	66.44343
465	67.78288
466	68.84032
467	69.65104
468	70.25027
469	70.7085
470	71.02573
471	71.41347
472	71.76595
473	72.32993
474	72.99965
475	73.77512
476	74.86782
477	76.20726
478	77.65245
479	79.37962
480	81.31829
481	83.53895
482	85.72436
483	88.01551
484	90.34191
485	92.52731
486	94.64223
487	96.58089
488	98.16708
489	99.36552
490	99.96475
491	100
492	99.22454
493	97.6736
494	95.2767
495	92.03384
496	87.94501
497	83.18646
498	77.72295
499	71.90694
500	65.73846
501	59.49947
502	53.15474
503	47.0215
504	41.38174
505	36.16496
506	31.47691
507	27.21185
508	23.405
509	20.02115
510	17.09552
511	14.55763
512	12.37222
513	10.6098
514	9.129362
515	7.825167
516	6.767713
517	5.8865
518	5.146281
519	4.511808
520	3.983081
521	3.52485
522	3.101868
523	2.784631
524	2.396898
525	2.11491
526	1.832922
527	1.586182
528	1.374691
529	1.198449
530	0.9517096
531	0.8459641
532	0.6697215
533	0.5287275
534	0.422982
535	0.352485
536	0.211491
537	0.140994
538	0.1057455
539	0.0352485
540	-0.070497
541	-0.070497
542	-0.140994
543	-0.1762425
544	-0.1762425
545	-0.211491
546	-0.2467395
547	-0.281988
548	-0.281988
549	-0.3172365
550	-0.352485
551	-0.352485
552	-0.352485
553	-0.352485
554	-0.3877335
555	-0.3877335
556	-0.352485
557	-0.3877335
558	-0.422982
559	-0.4582305
560	-0.4582305
561	-0.4582305
562	-0.4582305
563	-0.4582305
564	-0.4582305
565	-0.422982
566	-0.422982
567	-0.422982
568	-0.3877335
569	-0.422982
570	-0.352485
571	-0.352485
572	-0.3172365
573	-0.281988
574	-0.281988
575	-0.281988
576	-0.2467395
577	-0.1762425
578	-0.1762425
579	-0.211491
580	-0.1057455
581	-0.1057455
582	-0.1057455
583	-0.1057455
584	-0.1057455
585	-0.1057455
586	-0.1057455
587	-0.1057455
588	-0.1057455
589	-0.140994
590	-0.140994
591	-0.1762425
592	-0.1762425
593	-0.140994
594	-0.140994
595	-0.140994
596	-0.140994
597	-0.1057455
598	-0.1057455
599	-0.140994
600	-0.140994
601	0
602	0
603	0
604	0
605	0
606	0
607	0
608	0
609	0
610	0
611	0
612	0
613	0
614	0
615	0
616	0
617	0
618	0
619	0
620	0
621	0
622	0
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	0
646	0
647	0
648	0
649	0
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
